gauge_id,major_group,first_choice,second_choice
CA_15013,"Group 1 [0, 10]",10,9
CA_15016,"Group 1 [0, 10]",10,0
CA_15020,"Group 1 [0, 10]",0,10
CA_15022,"Group 1 [0, 10]",0,10
CA_15025,"Group 1 [0, 10]",0,10
CA_15030,"Group 1 [0, 10]",0,10
CA_15034,"Group 1 [0, 10]",0,10
CA_15039,"Group 1 [0, 10]",0,10
CA_15040,"Group 1 [0, 10]",0,10
CA_15044,"Group 1 [0, 10]",0,10
CA_15045,"Group 1 [0, 10]",10,0
CA_15049,"Group 1 [0, 10]",0,10
CA_15051,"Group 1 [0, 10]",10,9
CA_15054,"Group 1 [0, 10]",10,9
CA_15069,"Group 1 [0, 10]",0,10
CA_15070,"Group 1 [0, 10]",0,10
CA_15081,"Group 1 [0, 10]",0,10
CA_15083,"Group 1 [0, 10]",0,10
CA_15090,"Group 1 [0, 10]",0,10
CA_15102,"Group 1 [0, 10]",10,0
CA_15149,"Group 1 [0, 10]",0,10
CA_15171,"Group 1 [0, 10]",0,10
CA_15189,"Group 1 [0, 10]",0,10
CA_15194,"Group 1 [0, 10]",0,10
CA_15212,"Group 1 [0, 10]",0,10
CA_15214,"Group 1 [0, 10]",0,10
CA_15215,"Group 1 [0, 10]",0,10
CA_15216,"Group 1 [0, 10]",0,10
CA_15256,"Group 1 [0, 10]",0,10
CA_15259,"Group 1 [0, 10]",0,9
CA_15278,"Group 1 [0, 10]",0,10
CA_15283,"Group 1 [0, 10]",0,10
CA_15285,"Group 1 [0, 10]",0,10
CA_15287,"Group 1 [0, 10]",0,10
CA_15312,"Group 1 [0, 10]",0,10
CA_16055,"Group 1 [0, 10]",10,0
CA_16059,"Group 1 [0, 10]",10,0
CA_16068,"Group 1 [0, 10]",10,0
CA_16070,"Group 1 [0, 10]",10,0
CA_16096,"Group 1 [0, 10]",0,10
CA_16100,"Group 1 [0, 10]",10,0
CA_16101,"Group 1 [0, 10]",0,10
CA_16105,"Group 1 [0, 10]",10,9
CA_16121,"Group 1 [0, 10]",10,0
CA_16127,"Group 1 [0, 10]",10,0
CA_16134,"Group 1 [0, 10]",10,4
CA_16135,"Group 1 [0, 10]",10,9
CA_16136,"Group 1 [0, 10]",10,0
CA_16139,"Group 1 [0, 10]",10,9
CA_16143,"Group 1 [0, 10]",10,9
CA_16146,"Group 1 [0, 10]",0,10
CA_16151,"Group 1 [0, 10]",0,10
CA_16153,"Group 1 [0, 10]",0,10
CA_16158,"Group 1 [0, 10]",0,10
CA_16159,"Group 1 [0, 10]",0,10
CA_16160,"Group 1 [0, 10]",0,10
CA_16161,"Group 1 [0, 10]",0,10
CA_16169,"Group 1 [0, 10]",0,10
CA_16176,"Group 1 [0, 10]",10,0
CA_16205,"Group 1 [0, 10]",0,10
CA_16487,"Group 1 [0, 10]",10,0
CA_16510,"Group 1 [0, 10]",0,10
CA_17050,"Group 1 [0, 10]",10,0
CA_17077,"Group 1 [0, 10]",10,9
CA_17082,"Group 1 [0, 10]",10,0
CA_17100,"Group 1 [0, 10]",10,0
CA_17110,"Group 1 [0, 10]",0,10
CA_17137,"Group 1 [0, 10]",10,9
CA_17147,"Group 1 [0, 10]",0,10
CA_17150,"Group 1 [0, 10]",0,10
CA_17202,"Group 1 [0, 10]",10,0
CA_17288,"Group 1 [0, 10]",0,10
CA_17325,"Group 1 [0, 10]",0,10
CA_17329,"Group 1 [0, 10]",0,10
CA_17338,"Group 1 [0, 10]",0,10
CA_17344,"Group 1 [0, 10]",10,0
CA_17453,"Group 1 [0, 10]",10,0
CA_17462,"Group 1 [0, 10]",10,0
