,horizon,prediction,observed,basin_id
0,1,0.30702528,0.46,CA_15013
1,2,0.28785014,0.46,CA_15013
2,3,0.32929182,0.46,CA_15013
3,4,0.36825243,0.46,CA_15013
4,5,0.38501614,0.39,CA_15013
5,6,0.3576711,0.46,CA_15013
6,7,0.36247513,0.46,CA_15013
7,8,0.3501502,0.46,CA_15013
8,9,0.38089386,0.46,CA_15013
9,10,0.37613475,0.46,CA_15013
10,1,0.34309813,0.46,CA_15013
11,2,0.3356631,0.46,CA_15013
12,3,0.36106944,0.46,CA_15013
13,4,0.38250276,0.39,CA_15013
14,5,0.3932395,0.46,CA_15013
15,6,0.36834353,0.46,CA_15013
16,7,0.40132096,0.46,CA_15013
17,8,0.39979303,0.46,CA_15013
18,9,0.41280705,0.46,CA_15013
19,10,0.3920742,0.46,CA_15013
20,1,0.35518265,0.46,CA_15013
21,2,0.34017777,0.46,CA_15013
22,3,0.38023022,0.39,CA_15013
23,4,0.38205168,0.46,CA_15013
24,5,0.39522198,0.46,CA_15013
25,6,0.3728621,0.46,CA_15013
26,7,0.40259397,0.46,CA_15013
27,8,0.392757,0.46,CA_15013
28,9,0.42653903,0.46,CA_15013
29,10,0.45046037,0.46,CA_15013
30,1,0.30079976,0.46,CA_15013
31,2,0.328616,0.39,CA_15013
32,3,0.37020263,0.46,CA_15013
33,4,0.35976622,0.46,CA_15013
34,5,0.37530926,0.46,CA_15013
35,6,0.37131363,0.46,CA_15013
36,7,0.3682932,0.46,CA_15013
37,8,0.38207847,0.46,CA_15013
38,9,0.43718928,0.46,CA_15013
39,10,0.45400664,0.46,CA_15013
40,1,0.25858593,0.39,CA_15013
41,2,0.2809384,0.46,CA_15013
42,3,0.3558232,0.46,CA_15013
43,4,0.35686746,0.46,CA_15013
44,5,0.349917,0.46,CA_15013
45,6,0.3336161,0.46,CA_15013
46,7,0.34360024,0.46,CA_15013
47,8,0.34037206,0.46,CA_15013
48,9,0.41120267,0.46,CA_15013
49,10,0.43399245,0.46,CA_15013
50,1,0.25869292,0.46,CA_15013
51,2,0.3047791,0.46,CA_15013
52,3,0.32568723,0.46,CA_15013
53,4,0.3435895,0.46,CA_15013
54,5,0.34986162,0.46,CA_15013
55,6,0.34132344,0.46,CA_15013
56,7,0.35226724,0.46,CA_15013
57,8,0.36826587,0.46,CA_15013
58,9,0.39789537,0.46,CA_15013
59,10,0.4403582,0.46,CA_15013
60,1,0.3271678,0.46,CA_15013
61,2,0.3674681,0.46,CA_15013
62,3,0.36716118,0.46,CA_15013
63,4,0.40539733,0.46,CA_15013
64,5,0.4048049,0.46,CA_15013
65,6,0.40221846,0.46,CA_15013
66,7,0.4203303,0.46,CA_15013
67,8,0.41668427,0.46,CA_15013
68,9,0.44107008,0.46,CA_15013
69,10,0.45862615,0.46,CA_15013
70,1,0.47230518,0.46,CA_15013
71,2,0.5480505,0.46,CA_15013
72,3,0.5640291,0.46,CA_15013
73,4,0.5543186,0.46,CA_15013
74,5,0.5667032,0.46,CA_15013
75,6,0.55121666,0.46,CA_15013
76,7,0.56772304,0.46,CA_15013
77,8,0.57942843,0.46,CA_15013
78,9,0.60621923,0.46,CA_15013
79,10,0.6505214,0.46,CA_15013
80,1,0.412287,0.46,CA_15013
81,2,0.4575185,0.46,CA_15013
82,3,0.4703283,0.46,CA_15013
83,4,0.5131202,0.46,CA_15013
84,5,0.535771,0.46,CA_15013
85,6,0.52967465,0.46,CA_15013
86,7,0.54568815,0.46,CA_15013
87,8,0.53015244,0.46,CA_15013
88,9,0.5327734,0.46,CA_15013
89,10,0.600816,0.46,CA_15013
90,1,0.45484114,0.46,CA_15013
91,2,0.5148544,0.46,CA_15013
92,3,0.49142522,0.46,CA_15013
93,4,0.5108779,0.46,CA_15013
