number,value,best_epoch,input_length,hidden_size,num_layers,static_embedding_size,learning_rate,dropout,batch_size
0,0.058575112372636795,33,155,124,12,14,2.0513382630874486e-05,0.07799726016810132,512
1,0.056932009756565094,50,36,126,13,8,2.3102018878452926e-05,0.09170225492671691,512
2,0.060314375907182693,21,235,45,6,10,8.168455894760161e-05,0.3925879806965068,1024
3,0.051039524376392365,17,234,48,2,20,0.0008536189862866829,0.40419867405823057,1024
4,0.06860518455505371,39,71,80,2,19,3.292759134423613e-05,0.331261142176991,1024
5,0.06820174306631088,36,355,107,15,19,0.0001569639638866114,0.4609371175115584,2048
6,0.06628108024597168,46,160,58,13,10,3.6464395589807184e-05,0.27134804157912423,2048
7,0.056028470396995544,13,289,51,2,18,0.0002592475660475158,0.36450358402049365,256
8,0.058439020067453384,24,320,92,6,6,4.187594718900626e-05,0.16259166101337352,1024
9,0.0694551169872284,14,70,101,12,13,0.0003482846706526881,0.24689779818219537,256
10,0.05189916118979454,20,227,32,8,16,0.0009285225829404774,0.45383239764125877,1024
11,0.058292731642723083,14,238,35,7,16,0.0008646067394149887,0.48327682408213596,1024
